Location Label,Latitude,Longitude,Contributer,Notes
CampbellsvilleKY,37.3434,-85.3419,Id3,
SomersetKY,37.0920,-84.6041,Id3,
GlasgowKY,36.9959,-85.9119,Id3,
LittleRockAR,34.7445,-92.2880,Id30,
NewBostonTX,33.4598,-94.4155,Id30,
DallasTX,32.7767,-96.7970,Id30,
StLouisMO,38.6269,-90.1994,Id31,
ColumbiaMO,38.9517,-92.3339,Id31,
KansasCityMO,39.0997,-94.5783,Id31,
OmahaNE,41.2565,-95.9338,Id31,
SiouxFallsSD,43.5419,-96.7326,Id31,
VivianSD,43.9274,-100.2910,Id31,
SturgisSD,44.4068,-103.5140,Id31,
LameDeerMT,45.6241,-106.6680,Id31,
BigTimberMT,45.8375,-109.9560,Id31,
DeerLodgeMT,46.3981,-112.7380,Id31,
MullanID,47.4718,-115.8180,Id31,
MosesLakeWA,47.1271,-119.2820,Id31,
SeattleWA,47.6061,-122.3480,Id31,
ElizabethtownKY,37.7031,-85.8780,Id31,
IrvineCA,33.6846,-117.8231,Id32,
SantaBarbraCA,34.4208,-119.6982,Id32,
SanFranciscoCA,37.7749,-122.4194,Id32,
AugustaGA,33.4751,-82.0104,Id4,
CharlotteNC,35.2271,-80.8431,Id4,
RaleighNC,35.7796,-78.6382,Id4,
AmarilloTX,35.2220,-101.8453,Id5,
DoraNM,33.9387,-103.3366,id5,
HarrisonburgVA,38.4496,-78.8679,Id5,
TannerAL,34.7315,-86.9824,id6,Issues fixed capitalized
DecaturAL,34.6059,-86.9833,id6,"Issues fixed, capitalized"
ElkmontAL,34.9303,-86.9850,id6,"Issues fixed, capitalized"
KennesawGA,34.0234,-84.6155,Id7,
MariettaGA,33.9526,-84.5499,Id7,
DuluthGA,34.0029,-84.1446,Id7,
OakRidgeTN,36.0104,-84.2696,Id7,
FayettevilleTN,35.1520,-86.5705,Id8,
AustinTX,30.2672,-97.7431,Id9,
ArtesiaWellsTX,28.2813,-99.2858,Id9,
MonterreyNLMexico,25.6866,-100.3161,Id9,
BaltimoreMD,39.2904,-76.6122,ld15,
BlacksburgVA,37.2296,-80.4139,ld15,
BristolTN,36.5951,-82.1887,ld15,
CorpusChristiTX,27.8006,-97.3964,Id0,
SantaRosaNM,34.9387,-104.6825,Id0,
